fuente,entidad,departamento,municipio,valor_inicial,valor_final,adiciones_dias,plazo_dias,sobrecosto_pct,retraso_pct,estado,objeto,url,contratista,fecha_inicio,fecha_fin,postconflicto,destino_gasto
SECOP I,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE CÚCUTA,Norte De Santander,San José de Cúcuta,43371238623,54791148926,58,14.0,26.33060679282505,414.28571428571433,Liquidado,ESTUDIOS; DISEÑOS Y CONSTRUCCION DE LA INTERSECCION VIAL REDOMA TERMINAL  DE TRANSPORTES EN EL MUNICIPIO DE SAN JOSE DE CUCUTA; DEPARTAMENTO NORTE DE SANTANDER DE CONFORMIDAD CON LAS ESPECIFICACIONES TECNICAS DEL PROYECTO NO. 2018540010186 INSCRITO EN EL BANCO DE PROGRAMAS Y PROYECTO S DE INVERSION MUNICIPIAL,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-4526,UNION TEMPORAL EL INDIO GANT,2018-10-16T00:00:00.000,2022-03-16T00:00:00.000,0,Inversión
SECOP II,CORPORACION AUTONOMA REGIONAL DE CUNDINAMARCA - CAR.,Distrito Capital de Bogotá,,42759331679,42759331679,0,,0.0,,terminado,IMPLEMENTACION DEL PLAN DE RESTAURACION DEL HUMEDAL LAGUNA LA HERRERA EN EL MARCO DE LA CUENCA DEL RIO BOGOTA JURISDICCION CAR  DENOMINADA EJECUCION DE OBRAS PARA LA RECUPERACION DE LA CAPACIDAD HIDRAULICA DE LA LAGUNA HERRERA FASE I GRUPO I  FRENTE 4 Comprendido desde la abscisa K3+240 hasta la K4+440,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2384443&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO LAGUNA LA HERRERA 2021,2022-06-13T00:00:00.000,2024-12-30T00:00:00.000,0,Inversión
SECOP II,INSTITUTO DE DESARROLLO URBANO,Distrito Capital de Bogotá,Bogotá,42367409447,0,0,,,,terminado,CONSTRUCCIÓN DE LA AMPLIACIÓN DE LA ZONA DE ESTACIONAMIENTO Y MANTENIMIENTO EN EL PATIO PORTAL AMERICAS Y; OBRAS COMPLEMENTARIAS PARA EL CORRECTO FUNCIONAMIENTO Y OPERACIÓN DEL SISTEMA TRANSMILENIO EN BOGOTÁ D.C.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.589937&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO ALIANZA PORTAL AMERICAS,2019-01-10T00:00:00.000,2020-08-24T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,42045296174,0,0,,,,terminado,GESTIÓN MANTENIMIENTO VIAL INTEGRAL Y CONSTRUCCIÓN EN EL CORREDOR ARMENIA - CAJAMARCA Y LA VARIANTE CALARCÁ - CIRCASIA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.874535&isFromPublicArea=True&isModal=true&asPopupView=true,LATINOAMERICANA DE CONSTRUCCIONES S.A.,2019-08-29T00:00:00.000,2020-08-31T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,40484176971,0,0,,,,terminado,MEJORAMIENTO; REHABILITACIÓN Y MANTENIMIENTO; GESTIÓN PREDIAL; SOCIAL Y AMBIENTAL SOSTENIBLE DE LA CARRETERA MOÑITOS - SAN BERNARDO DEL VIENTO -LORICA - CHINÚ EN EL DEPARTAMENTO DE CÓRDOBA; MEDIANTE EL PROGRAMA DE OBRA PÚBLICA CONCLUIR Y CONCLUIR PARA LA REACTIVACIÓN DE LAS REGIONES.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1515949&isFromPublicArea=True&isModal=true&asPopupView=true,KMA CONSTRUCCIONES S.A.S.,2021-03-02T00:00:00.000,2023-03-21T00:00:00.000,0,Inversión
SECOP I,VALLE DEL CAUCA - ALCALDÍA MUNICIPIO DE CALI,Valle del Cauca,Cali,40110983232,55063656486,183,315.0,37.27825161381474,58.0952380952381,Liquidado,CONSTRUCCION PUENTE VEHICULAR A DESNIVEL EN LA CARRERA 100 CON CALLE 25; SANTIAGO DE CALI,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-7012,CONSORCIO ISLAS 2019,2019-01-30T00:00:00.000,2020-11-08T00:00:00.000,0,Inversión
SECOP II,CORPORACION AUTONOMA REGIONAL DE CUNDINAMARCA - CAR.,Distrito Capital de Bogotá,,39015857633,39015857633,0,,0.0,,terminado,IMPLEMENTACION DEL PLAN DE RESTAURACION DEL HUMEDAL LAGUNA LA HERRERA EN EL MARCO DE LA CUENCA DEL RIO BOGOTA JURISDICCION CAR  DENOMINADA EJECUCION DE OBRAS PARA LA RECUPERACION DE LA CAPACIDAD HIDRAULICA DE LA LAGUNA HERRERA FASE I GRUPO III  FRENTE 3 Comprendido desde la abscisa K2+640 hasta la K3+240,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2384443&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO AMBIENTAL LH,2022-06-13T00:00:00.000,2024-12-30T00:00:00.000,0,Inversión
SECOP I,MAGDALENA - GOBERNACIÓN,Magdalena,Santa Marta,38945219731,38945219731,0,10.0,0.0,0.0,Liquidado,MEJORAMIENTO DE CIRCUITOS VIALES CON ASPECTOS URBANiSTICOS DE LA SUBREGIoN NORTE Y CENTRO DEL DEPARTAMENTO DEL MAGDALENA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-14954,PAVIMENTO UNIVERSAL S. A.,2019-12-19T00:00:00.000,2020-10-19T00:00:00.000,0,Inversión
SECOP II,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Valle del Cauca,Cali,37816195957,0,0,,,,terminado,Construcción de obras en el ECOPARQUE CORAZON DE PANCE en cumplimiento del proyecto IMPLEMENTACIÓN DE ACCIONES PARA LA RECUPERACIÓN DE LOS SERVICIOS AMBIENTALES EN EL ECOPARQUE CORAZÓN DE PANCE DE SANTIAGO DE CALI con ficha BP-26003642.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4356385&isFromPublicArea=True&isModal=true&asPopupView=true,UT ECO-PANCE,2023-06-15T00:00:00.000,2024-12-17T00:00:00.000,0,Inversión
SECOP I,GUAVIARE - GOBERNACIÓN,Guaviare,San José del Guaviare,37715126875,56489935112,0,12.0,49.780578225881946,0.0,Liquidado,PAVIMENTACIoN DE LA VIA 7506 QUE COMUNICA A LOS MUNICIPIOS: SAN JOSe DEL GUAVIARE Y EL RETORNO - ETAPA - 1; GUAVIARE,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-17703,CONSORCIO GUAVIARE 7506,2020-10-15T00:00:00.000,2022-03-15T00:00:00.000,0,Inversión
SECOP II,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,Valle del Cauca,Cali,35818520063,0,0,,,,terminado,CONTRATAR POR EL SISTEMA DE PRECIOS UNITARIOS LA CONTRUCCIÓN DEL PROYECTO DE MEJORAMIENTO INTEGRAL DEL HÁBITAT DENOMINADO PROYECTO INTEGRAL BOULEVAR CAUQUITA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2849606&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO MEJORAMIENTO HABITAT,2022-06-13T00:00:00.000,2024-03-20T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,35020875999,0,0,,,,terminado,MEJORAMIENTO; REHABILITACIÓN Y MANTENIMIENTO; GESTIÓN PREDIAL; SOCIAL Y AMBIENTAL SOSTENIBLE DE LA CARRETERA CÚCUTA - SARDINATA -OCAÑA - AGUACLARA; INCLUYE EL NUEVO PUENTE SOBRE EL RÍO ZULIA; EN EL DEPARTAMENTO DE NORTE DE SANTANDER; EN MARCO DEL PROGRAMA DE OBRA PÚBLICA CONCLUIR Y CONCLUIR PARA LA REACTIVACIÓN DE LAS REGIONES. MÓDULO 3.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1522132&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO BOYACA CONCLUIR HB-TCU,2021-03-01T00:00:00.000,2023-05-14T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,34338885872,0,0,,,,terminado,GESTIÓN VIAL INTEGRAL DE LA CARRETERA PEREIRA - CERRITOS - LA VICTORIA Y MANTENIMIENTO PERIÓDICO Y ATENCIÓN SITIOS CRÍTICOS DE LAS CARRETERAS CERRITOS  CAUYA  LA FELISA Y EL POLLO - LA ROMELIA; EN LOS DEPARTAMENTOS DE CALDAS; RISARALDA Y VALLE DEL CAUCA.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1227172&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO SAA,2020-07-06T00:00:00.000,2022-12-22T00:00:00.000,0,Inversión
SECOP I,CÓRDOBA - GOBERNACIÓN,Córdoba,Montería,34224873099,40497153837,0,16.0,18.326673468902552,0.0,Liquidado,REHABILITACIoN DE LA ESTRUCTURA DE PAVIMENTO DE LA VIA LA CEIBA (CRUCE ViA MONTERiA - PUERTO REY) - CANALETE EN EL DEPARTAMENTO DE CoRDOBA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-204765,CONSORCIO PAVIMENTAR 2019,2020-03-16T00:00:00.000,2021-09-16T00:00:00.000,0,Inversión
SECOP I,CÓRDOBA - GOBERNACIÓN,Córdoba,Montería,34224873099,40497153837,0,16.0,18.326673468902552,0.0,Liquidado,REHABILITACIoN DE LA ESTRUCTURA DE PAVIMENTO DE LA VIA LA CEIBA (CRUCE ViA MONTERiA - PUERTO REY) - CANALETE EN EL DEPARTAMENTO DE CoRDOBA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-204765,CONSORCIO PAVIMENTAR 2019,2020-03-16T00:00:00.000,2021-09-16T00:00:00.000,0,Inversión
SECOP I,ANTIOQUIA - EMPRESA DE DESARROLLO URBANO EDU - MEDELLIN,Antioquia,Medellín,33956934295,33956934295,30,510.0,0.0,5.88235294117647,Liquidado,CONSTRUCCIoN DEL PROYECTO INTERCAMBIO VIAL DE LA CARRERA 80 CON CALLE 50 - COLOMBIA; EN EL MUNICIPIO DE MEDELLiN,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-4-9771131,GISAICO S.A.,2019-11-12T00:00:00.000,2021-05-05T00:00:00.000,0,Inversión
SECOP I,CASANARE - ALCALDÍA MUNICIPIO DE OROCUE,Casanare,Orocué,33749986681,33749986681,105,8.0,0.0,1312.5,Liquidado,MEJORAMIENTO A NIVEL DE AFIRMADO DE LA ViA SECUNDARIA QUE CONDUCE DESDE EL PUENTE SOBRE EL CAÑO SAN MIGUEL HASTA EL PUENTE SOBRE EL CAÑO EL DUYA DEL MUNICIPIO DE OROCUe DEPARTAMENTO DE CASANARE.,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-188015,UNION TEMPORAL VIA DUYA,2018-08-30T00:00:00.000,2019-07-30T00:00:00.000,0,Inversión
SECOP II,GOBIERNO DEPARTAMENTAL,Tolima,,33421291288,0,0,,,,terminado,MEJORAMIENTO Y LA MITIGACIÓN DEL RIESGO EN ZONAS INESTABLES ETAPA I DE LA VÍA SAN JERÓNIMO - CASABIANCA; EN EL DEPARTAMENTO DEL TOLIMA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4169231&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO VIAL SAN JERONIMO,2023-08-28T00:00:00.000,2025-09-24T00:00:00.000,0,Inversión
SECOP I,LA GUAJIRA - ALCALDÍA MUNICIPIO DE DIBULLA,La Guajira,Dibulla,33360836468,33360836468,0,12.0,0.0,0.0,Liquidado,CONSTRUCCIoN DE ESCENARIOS DEPORTIVOS EN EL DEPARTAMENTO DE LA GUAJIRA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-11-12474881,CONSORCIO DEPORTIVO GUAJIRA 2021,2022-02-07T00:00:00.000,2023-02-07T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,33158150876,0,0,,,,terminado,"MANTENIMIENTO Y REHABILITACIÓN TRAMO EL VIAJANO 
GUAYEPO; RUTA 7403; DEPARTAMENTO DE CÓRDOBA Y SUCRE Y
TRAMO GUAYEPO  MAJAGUAL  ACHÍ; RUTA 7403 Y 7404
DEPARTAMENTO DE SUCRE.",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2048553&isFromPublicArea=True&isModal=true&asPopupView=true,MAJAYEPO VIAL,2021-11-05T00:00:00.000,2023-06-30T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,32927300660,0,0,,,,terminado,MEJORAMIENTO; MANTENIMIENTO Y REHABILITACION DE LA CARRETERA SOGAMOSO - EL CRUCERO - AGUAZUL; RUTA 6211 Y 62BY05 DEL PR13+0000 - PR14+1300; EN LOS DEPARTAMENTOS DE BOYACÁ Y CASANARE A CARGO INVIAS.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.901354&isFromPublicArea=True&isModal=true&asPopupView=true,UNIÓN TEMPORAL MULTIVIAL SOGAMOSO,2019-10-30T00:00:00.000,2021-02-28T00:00:00.000,0,Inversión
SECOP I,BOYACÁ - GOBERNACIÓN,Boyacá,Tunja,32658182171,32660538970,251,18.0,0.0072165651708955315,1394.4444444444446,Liquidado,REHABILITACIoN DE LA VIA VADO HONDO - LABRANZAGRANDE DEPARTAMENTO DE BOYACa EN CUMPLIMIENTO A LA META INTERVENIR 200 KILOMETROS DE VIAS,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-1496,CONSORCIO BICENTENARIO,2018-07-20T00:00:00.000,2020-10-20T00:00:00.000,0,Inversión
SECOP I,AGENCIA PARA LA INFRAESTRUCTURA DEL META - AIM,Meta,Villavicencio,32573397813,32573397813,143,12.0,0.0,1191.6666666666665,Liquidado,CONSTRUCCIoN PUENTE SOBRE EL RiO CLARO; VEREDA EL CABLE; SECTOR PUENTE CAiDO EN EL MUNICIPIO DE EL CASTILLO Y MEJORAMIENTO DE LA ViA QUE CONDUCE DESDE EL CENTRO POBLADO SURIMENA HASTA LA ViA PRINCIPAL EN EL MUNICIPIO DE SAN CARLOS DE GUAROA; META.,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-191874,CONSORCIO ARFICO,2018-11-27T00:00:00.000,2020-03-27T00:00:00.000,0,Inversión
SECOP I,AGENCIA PARA LA INFRAESTRUCTURA DEL META - AIM,Meta,Villavicencio,32573397813,32573397813,143,12.0,0.0,1191.6666666666665,Liquidado,CONSTRUCCIoN PUENTE SOBRE EL RiO CLARO; VEREDA EL CABLE; SECTOR PUENTE CAiDO EN EL MUNICIPIO DE EL CASTILLO Y MEJORAMIENTO DE LA ViA QUE CONDUCE DESDE EL CENTRO POBLADO SURIMENA HASTA LA ViA PRINCIPAL EN EL MUNICIPIO DE SAN CARLOS DE GUAROA; META.,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-191874,CONSORCIO ARFICO,2018-11-27T00:00:00.000,2020-03-27T00:00:00.000,0,Inversión
SECOP II,IDRD - ENTIDAD OFICIAL.,Distrito Capital de Bogotá,Bogotá,31988104573,0,0,,,,terminado,LA CONSTRUCCIÓN DEL PARQUE DE LAS COMETAS UBICADO EN LA LOCALIDAD DE SUBA EN LA CIUDAD DE BOGOTÁ D.C.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.593489&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO CCA PARQUE COMETAS,2018-12-28T00:00:00.000,2020-11-24T00:00:00.000,0,Inversión
SECOP II,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,Valle del Cauca,Cali,31921858778,0,0,,,,terminado,MEJORAMIENTO; REHABILITACIÓN Y OBRAS COMPLEMENTARIAS DE VÍAS SECUNDARIAS PARA LA COMPETITIVIDAD Y EQUIDAD GRUPO 1; DEPARTAMENTO DEL VALLE DEL CAUCA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5045208&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO URBANO DEL VALLE,2024-02-19T00:00:00.000,2025-05-19T00:00:00.000,0,Inversión
SECOP II,ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,Bolívar,Cartagena,31769792223,0,0,,,,terminado,REHABILITACIÓN Y MANTENIMIENTO DEL CORREDOR DE ACCESO RÁPIDO A LA VARIANTE MAMONAL-GAMBOTE EN LA CIUDAD DE CARTAGENA DE INDIAS,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6834184&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO CAR,2024-11-19T00:00:00.000,2025-10-06T00:00:00.000,0,Inversión
SECOP I,ANTIOQUIA - ALCALDÍA MUNICIPIO DE RIONEGRO,Antioquia,Rionegro,31595665637,47393498456,550,13.0,50.0000000015825,4230.7692307692305,Liquidado,CONSTRUCCION DE VIAS; PUENTES ; GLORIETAS   Y OBRAS COMPLEMENTARIAS  PARA E LA VARIANTE ENTRE SAN ANTONIO DE PEREIRA; PALOS VERDES; LIBERTADORES DENTRO DEL PLAN VIAL DEL MUNICIPIO DE RIONEGRO,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-6540,MINCIVIL SA,2019-05-20T00:00:00.000,2021-12-20T00:00:00.000,0,Inversión
SECOP II,INVIAS,Distrito Capital de Bogotá,Bogotá,31160959771,0,0,,,,terminado,ACTUALIZACION Y/O COMPLEMENTACION DE LOS ESTUDIOS Y DISEÑOS PARA EL MEJORAMIENTO Y MANTENIMIENTO DEL PAR VIAL ALTO DE DAZA RUTA 25NRE INCLUIDA LA CULMINACION DE LA CONSTRUCCION DEL PUENTE BERMUDEZ EN EL DEPARTAMENTO DE NARIÑO,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.984756&isFromPublicArea=True&isModal=true&asPopupView=true,SONACOL SAS,2019-12-31T00:00:00.000,2022-08-22T00:00:00.000,0,Inversión
SECOP I,BOLÍVAR - TRANSCARIBE S.A.,Bolívar,Cartagena,31074451269,31639311316,96,14.0,1.8177635450750715,685.7142857142857,Liquidado,SELECCIONAR LAS PROPUESTAS MAS FAVORABLES PARA LA ADJUDICACION DE DOS CONTRATOS DE OBRA PUBLICA POR EL SISTEMA DE PRECIOS UNITARIOS FIJOS SIN FORMULA DE REAJUSTE PARA (I) LA CONSTRUCCION Y REHABILITACION DE LAS RUTAS PRECARGAS ALIMENTADORAS Y (II) LA REHABILITACION DE LAS RUTAS PRECARGAS COMPLEMENTARIAS DEL SISTEMA INTEGRADO DE TRANSPORTE MASIVO DE CARTAGENA DE INDIAS DISTRITO TURISTICO Y CULTURAL.,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-5472,CONSORCIO RUTAS COMPLEMENTARIAS,2018-12-12T00:00:00.000,2020-11-12T00:00:00.000,0,Inversión
SECOP I,CVC - CORPORACIÓN AUTÓNOMA REGIONAL DEL VALLE DEL CAUCA,Valle del Cauca,Cali,30653231971,34641369049,286,19.0,13.01049455983318,1505.2631578947369,Liquidado,REALIZAR LA CONSTRUCCIoN DE LAS OBRAS DE REFORZAMIENTO Y RECONSTRUCCION DE LOS DIQUES MARGEN IZQUIERDA RiO CAUCA SECTOR LAS PALMAS TRAMO IV-4; NAVARRO TRAMO V-4 Y OBRAS COMPLEMENTARIAS; PARA DISMINUCIoN DEL RIESGO CONTRA INUNDACIONES POR DESBORDAMIENTO; POR LICUACIoN Y CORRIMIENTO LATERAL.,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-3930,CONSORCIO LAS PALMAS - NAVARRO 2.018,2018-11-02T00:00:00.000,2021-03-02T00:00:00.000,0,Inversión
SECOP II,GOBIERNO DEPARTAMENTAL,Tolima,,30648964799,0,0,,,,terminado,CONTRATAR LA PAVIMENTACIÒN DE VÌAS URBANAS SEGUNDA ETAPA EN EL MUNICIPIO DE IBAGUÈ; DEPARTAMENTO DEL TOLIMA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4778531&isFromPublicArea=True&isModal=true&asPopupView=true,UNION TEMPORAL VIAL GOBERTOL 096,2023-11-10T00:00:00.000,2025-05-06T00:00:00.000,0,Inversión
SECOP I,VALLE DEL CAUCA - FONDO MIXTO PARA LA PROMOCIÓN DEL DEPORTE; EL DESARROLLO INTEGRAL Y LA GESTIÓN SOCIAL - CALI,Valle del Cauca,Cali,29955983268,29955983268,0,9.0,0.0,0.0,Liquidado,REALIZAR LAS OBRAS PARA EL MEJORAMIENTO MEDIANTE PAVIMENTO RiGIDO EN LA ViA DEL SECTOR DE JIGUALITO EN EL MUNICIPIO DE CONDOTO CHOCo,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-4-12598755,CONSORCIO VIAS DEL SAN JUAN,2021-12-13T00:00:00.000,2022-09-13T00:00:00.000,1,Inversión
SECOP II,ALCALDIA LOCAL DE TUNJUELITO,Distrito Capital de Bogotá,Bogotá,29821775428,0,0,,,,terminado,REALIZAR POR EL SISTEMA DE PRECIOS UNITARIOS FIJOS SIN FÓRMULA DE REAJUSTE LA CONSTRUCCIÓN DE LA NUEVA SEDE ADMINISTRATIVA DE LA ALCALDIA LOCAL DE TUNJUELITO EN LA CIUDAD DE BOGOTÁ D.C,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.407230&isFromPublicArea=True&isModal=true&asPopupView=true,CONSORCIO TUNJUELITO 2018,2018-08-01T00:00:00.000,2021-08-10T00:00:00.000,0,Inversión
SECOP I,ANTIOQUIA - ALCALDÍA MUNICIPIO DE RIONEGRO,Antioquia,Rionegro,29644842809,45491789602,406,13.0,53.45599872160213,3123.076923076923,Liquidado,CONSTRUCCION AMPLIACION Y PAVIMENTACION  DE VIAS PUENTES; GLORIETAS Y OBRAS COMPLEMENTARIAS  DEL SECTOR BELEN GALICIA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-6581,EXPLANAN S.A,2019-04-30T00:00:00.000,2022-02-28T00:00:00.000,0,Inversión
SECOP I,ANTIOQUIA - ALCALDÍA MUNICIPIO DE RIONEGRO,Antioquia,Rionegro,29400000001,42898558768,141,13.0,45.91346519231587,1084.6153846153848,Liquidado,CONSTRUCCIoN Y/O AMPLIACIoN Y/O REHABILITACIoN DE ViAS Y OBRAS COMPLEMENTARIAS PARA EL TRAMO ViA EL TANQUE -LA POCETA ( ETAPA DOS; TRAMO 11 CALZADA SUR) UBICADA  EN EL REA URBANA DEL MUNICIPIO DE RIONEGRO ANTIOQUIA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-6380,CONSORCIO SAN NICOLAS  LP 015,2019-02-11T00:00:00.000,2021-07-11T00:00:00.000,0,Inversión
SECOP I,ARAUCA - ALCALDÍA MUNICIPIO DE ARAUQUITA,Arauca,Arauquita,29216659280,29216659280,0,12.0,0.0,0.0,Liquidado,MEJORAMIENTO  EN PAVIMENTO FLEXIBLE DE LA VIA QUE COMUNICA LAS VEREDAS EL TRIUNFO Y LA PAZ; EN EL MUNICIPIO DE ARAUQUITA,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-12-12502213,EMPRESA VIAL DEL MUNICIPIO DE ARAUQUITA EVIMAR EICE,2021-12-06T00:00:00.000,2023-03-06T00:00:00.000,0,Inversión
SECOP I,ATLÁNTICO - GOBERNACIÓN,Atlántico,Barranquilla,28827446286,33902589356,52,8.0,17.605246818080918,650.0,Liquidado,CONSTRUCCIoN DE OBRAS PARA LA GESTIoN DEL RIESGO MEDIANTE EL CONTROL DE INUNDACIoN EN ARROYOS DE MUNICIPIOS DEL DEPARTAMENTO DEL ATLaNTICO,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-192082,CONSORCIO ARROYOS ATLANTICO,2018-12-10T00:00:00.000,2020-05-10T00:00:00.000,0,Inversión
SECOP II,GOBERNACION DEL MAGDALENA,Magdalena,Santa Marta,28654664138,0,0,,,,terminado,CONSTRUCCIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA BÁSICA EN INSTITUCIONES EDUCATIVAS DE MUNICIPIOS DEL DEPARTAMENTO DEL MAGDALENA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2709650&isFromPublicArea=True&isModal=true&asPopupView=true,CODIFA S.A.S,2022-06-14T00:00:00.000,2023-12-11T00:00:00.000,0,Inversión
SECOP I,CARDIQUE - CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,Bolívar,Cartagena,28393419604,34851563659,85,7.0,22.745214014623976,1214.2857142857142,Liquidado,CONTRATAR LAS OBRAS A EJECUTAR EN LA JURISDICCIoN DE LA CORPORACIoN AUToNOMA REGIONAL DEL CANAL DEL DIQUE PREVISTAS COMO ACCIONES OPERATIVAS DEFINIDAS POR EL PLAN DE ACCIoN INSTITUCIONAL DENTRO DEL PROGRAMA PAI 01 ADMINISTRACIoN DEL RECURSO HIDRICO EN SU PROYECTO PAI 01-01 AGUAS SUPERFICIALES CONTINENTALES,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-8302,CONSORCIO CANALES CARTAGENA,2019-05-14T00:00:00.000,2020-10-14T00:00:00.000,0,Inversión
SECOP II,DEPARTAMENTO DE ANTIOQUIA//,Antioquia,Medellín,28355822206,0,0,,,,terminado,MEJORAMIENTO DE LA VIA PASO NIVEL (RUTA 60) YE AMAGÁ LA CLARITA ANGELOPOLIS EN LOS MUNICIPIOS DE AMAGÁ Y ANGELOPOLIS DEL DEPARTAMENTO DE ANTIOQUIA,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.1159306&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS ALBERTO GONZALEZ CHAUX,2020-07-15T00:00:00.000,2023-08-02T00:00:00.000,0,Inversión
SECOP II,SECRETARÍA DISTRITAL DE MOVILIDAD,Distrito Capital de Bogotá,Bogotá,28325640407,0,0,,,,terminado,EXPANSIÓN Y MANTENIMIENTO AL SISTEMA DE SEMAFORIZACIÓN DE BOGOTÁ D.C.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3735570&isFromPublicArea=True&isModal=true&asPopupView=true,UNION TEMPORAL MANTENIMIENTO INTEGRAL 2023,2023-03-08T00:00:00.000,2024-08-15T00:00:00.000,0,Inversión
