fila_secop1_lite,url,entidad,municipio,departamento,tipo_documento
1427,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-1-212609,HUILA - ALCALDÍA MUNICIPIO DE PITALITO,Pitalito,Huila,ESTUDIOS_PREVIOS
1452,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-21-41738,BOYACÁ - ALCALDÍA MUNICIPIO DE SAMACÁ,Samacá,Boyacá,ESTUDIOS_PREVIOS
1453,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-12717,QUINDÍO - ALCALDÍA MUNICIPIO DE CALARCÁ,Calarca,Quindío,ESTUDIOS_PREVIOS
1480,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-28655,PUTUMAYO - ALCALDÍA MUNICIPIO DE VILLAGARZÓN,Villa Garzón/Villa Amazonica,Putumayo,ESTUDIOS_PREVIOS
1481,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24059,BOYACÁ - ALCALDÍA MUNICIPIO DE TUTA,Tuta,Boyacá,ESTUDIOS_PREVIOS
1508,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-12702,ANTIOQUIA - ALCALDÍA MUNICIPIO DE GIRARDOTA,Girardota,Antioquia,ESTUDIOS_PREVIOS
1509,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26189,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE OCAÑA,Ocaña,Norte De Santander,ESTUDIOS_PREVIOS
1510,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-11-13018784,ANTIOQUIA - ALCALDÍA MUNICIPIO DE CONCEPCIÓN,Concepción,Antioquia,ESTUDIOS_PREVIOS
1511,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-27090,SANTANDER - ALCALDÍA MUNICIPIO DE SAN VICENTE CHUCURÍ,San Vicente de Chucurí,Santander,ESTUDIOS_PREVIOS
1537,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-19208,CUNDINAMARCA - ALCALDÍA MUNICIPIO DE YACOPÍ,Yacopí,Cundinamarca,ESTUDIOS_PREVIOS
1538,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-9318,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE CHINACOTA,Chinácota,Norte De Santander,ESTUDIOS_PREVIOS
1539,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-11-8052548,ANTIOQUIA - ALCALDÍA MUNICIPIO DE REMEDIOS,Remedios,Antioquia,ESTUDIOS_PREVIOS
1560,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-21-36202,TOLIMA - ALCALDÍA MUNICIPIO DE FRESNO,Fresno,Tolima,ESTUDIOS_PREVIOS
