fila,url,entidad,municipio,departamento,tipo
1089,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-11584,SANTANDER - ALCALDÍA MUNICIPIO DE BUCARAMANGA,Bucaramanga,Santander,ESTUDIOS_PREVIOS
1090,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-12-12173544,SANTANDER - EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO ALCANTARILLADO Y ASEO DE SUAITA,Suaita,Santander,ESTUDIOS_PREVIOS
1107,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-2984,ANTIOQUIA - ALCALDÍA MUNICIPIO DE RIONEGRO,Rionegro,Antioquia,ESTUDIOS_PREVIOS
1128,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-11-9841898,VALLE DEL CAUCA - ALCALDÍA MUNICIPIO DE CALI,Cali,Valle del Cauca,ESTUDIOS_PREVIOS
1143,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-11-8601262,ANTIOQUIA - INSTITUTO TECNOLÓGICO METROPOLITANO - MEDELLÍN,Medellín,Antioquia,ESTUDIOS_PREVIOS
1144,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-8781,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TIBÚ,Tibú,Norte De Santander,ESTUDIOS_PREVIOS
1176,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-22702,BOYACÁ - ALCALDÍA MUNICIPIO DE SABOYÁ,Saboyá,Boyacá,ESTUDIOS_PREVIOS
1177,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-191890,SANTANDER - ALCALDÍA MUNICIPIO DE BUCARAMANGA,Bucaramanga,Santander,ESTUDIOS_PREVIOS
1178,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-1264,ANTIOQUIA - ALCALDÍA MUNICIPIO DE GIRARDOTA,Girardota,Antioquia,ESTUDIOS_PREVIOS
1179,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-25335,GUAVIARE - ALCALDÍA MUNICIPIO DE SAN JOSÉ DEL GUAVIARE,San José del Guaviare,Guaviare,ESTUDIOS_PREVIOS
1183,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-8334,BOYACÁ - ALCALDÍA MUNICIPIO DE SAN EDUARDO,San Eduardo,Boyacá,ESTUDIOS_PREVIOS
1204,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-192969,CUNDINAMARCA - ALCALDÍA MUNICIPIO DE CHÍA,Chía,Cundinamarca,ESTUDIOS_PREVIOS
1205,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-25393,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE LABATECA,Labateca,Norte De Santander,ESTUDIOS_PREVIOS
1222,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-12-11508242,INSTITUTO NACIONAL DE VÍAS (INVIAS),Bogotá D.C.,Bogotá D.C.,ESTUDIOS_PREVIOS
1223,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-12-11508203,INSTITUTO NACIONAL DE VÍAS (INVIAS),Bogotá D.C.,Bogotá D.C.,ESTUDIOS_PREVIOS
1245,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-12-13236302,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TIBÚ,Tibú,Norte De Santander,ESTUDIOS_PREVIOS
1257,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24679,BOYACÁ - ALCALDÍA MUNICIPIO DE MOTAVITA,Motavita,Boyacá,ESTUDIOS_PREVIOS
1284,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-20129,NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE LOS PATIOS,Los Patios,Norte De Santander,ESTUDIOS_PREVIOS
1286,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-11-8378514,VALLE DEL CAUCA - ALCALDÍA MUNICIPIO DE CALI,Cali,Valle del Cauca,ESTUDIOS_PREVIOS
1293,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-20438,BOYACÁ - ALCALDÍA MUNICIPIO DE OTANCHE,Otanche,Boyacá,ESTUDIOS_PREVIOS
1301,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-205631,CAS - CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER,Bucaramanga,Santander,ESTUDIOS_PREVIOS
